ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000014959	0.0231690672997	0.467532467532	0.0283488526619401	24	14	623.2
ENSMUSG00000041966	0.0121361995915	0.286713286713	0.0165854640828078	24	16	178.7
ENSMUSG00000027012	0.000147500203106	0.00699300699301	0.000499628963845124	24	4	197.1
ENSMUSG00000027018	0.00381270555834	0.123876123876	0.00643521808259201	24	4	269
ENSMUSG00000041921	0.000118879686881	0.00699300699301	0.000424503977967197	24	4	95.1
ENSMUSG00000006494	0.0793250551595	0.821178821179	0.0828188378797297	24	0	420.4
ENSMUSG00000049044	6.93806833666e-06	0.00045791251022	5.64126903432309e-05	24	12	1579.7
ENSMUSG00000004085	0.000110644592003	0.00599400599401	0.000406402915107639	24	4	152.3
ENSMUSG00000028527	4.03449434002e-07	2.66276626441e-05	1.03207408335637e-05	24	12	2284.8
ENSMUSG00000008226	8.64952750112e-07	5.70868815074e-05	1.56824803566246e-05	24	20	503.4
ENSMUSG00000027099	2.12796864458e-06	0.000140445930542	2.67653431887104e-05	24	12	687.4
ENSMUSG00000041453	0.000865066830607	0.032967032967	0.00198712037057487	24	16	1204.7
ENSMUSG00000042410	0.0148987093748	0.347652347652	0.0196593399597848	24	16	81.5
ENSMUSG00000042369	3.29714396055e-08	2.17611501396e-06	3.68051188105395e-06	24	20	187.9
ENSMUSG00000002733	2.10733378056e-05	0.000999000999001	0.000121597516407407	24	14	475.6
ENSMUSG00000027011	0.00392656206092	0.124875124875	0.00661613962251301	24	4	167.5
ENSMUSG00000027007	0.000275144843288	0.00999000999001	0.00080707903890698	24	12	389.2
ENSMUSG00000027006	0.000426254633729	0.01998001998	0.00113915386878837	24	6	116.7
ENSMUSG00000027001	8.93019146661e-08	5.89392636796e-06	4.91721170486566e-06	24	18	273.4
ENSMUSG00000027091	0.145205690689	0.966033966034	0.145870954427737	24	12	191.4
ENSMUSG00000027087	0.0529341399064	0.686313686314	0.0579459763436407	24	12	310.2
ENSMUSG00000027080	9.22227970147e-05	0.003996003996	0.000355309257461921	24	16	168.9
ENSMUSG00000027078	0.000416434847073	0.017982017982	0.0011179281782268	24	22	790.9
ENSMUSG00000027076	3.27815140228e-05	0.000999000999001	0.000166676691795429	24	8	135.1
ENSMUSG00000027075	0.000288572457164	0.00999000999001	0.0008406598342863	24	16	213.9
ENSMUSG00000027074	0.000262159234026	0.00999000999001	0.000778987927402382	24	12	650.9
ENSMUSG00000027067	0.08702857063	0.861138861139	0.0901259862330918	24	12	210.8
ENSMUSG00000033955	1.46696703813e-05	0.000968198245166	9.39476301358559e-05	24	12	190.9
ENSMUSG00000045392	0.133129417766	0.955044955045	0.134237297404987	24	8	82.6
ENSMUSG00000102091	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	18	342.1
ENSMUSG00000026511	0.00348334995699	0.114885114885	0.00596554830858576	24	14	386.9
ENSMUSG00000061875	0.0124043594913	0.298701298701	0.0168357610471618	24	6	410.8
ENSMUSG00000045225	0.0344507089573	0.554445554446	0.0398812345891097	24	10	351.4
ENSMUSG00000051424	0.0307700240343	0.521478521479	0.0362596089363887	24	12	811.5
ENSMUSG00000051329	0.0133756825989	0.321678321678	0.0179447477591111	24	0	111.6
ENSMUSG00000008200	0.000680464806191	0.027972027972	0.00163738190851524	24	8	185.4
ENSMUSG00000002102	0.0328191112615	0.545454545455	0.0381904726288816	24	4	278.8
ENSMUSG00000002111	0.0178241516328	0.395604395604	0.0227958293822676	24	18	59.1
ENSMUSG00000002103	3.42548188294e-07	2.26081804274e-05	9.36781559924728e-06	24	22	765
ENSMUSG00000027257	0.00745503280838	0.192807192807	0.0110904225653135	24	22	85.6
ENSMUSG00000027255	8.43562751675e-05	0.002997002997	0.000333058103788338	24	22	716.2
ENSMUSG00000027253	7.90929896184e-07	5.22013731482e-05	1.50558946898056e-05	24	8	394
ENSMUSG00000040549	8.07287335348e-06	0.00053280964133	6.21364033466072e-05	24	18	186.8
ENSMUSG00000027247	7.00285553383e-05	0.002997002997	0.00028638916766501	24	16	196.6
ENSMUSG00000027243	0.000610149270662	0.024975024975	0.00150425850090197	24	18	113.5
ENSMUSG00000040506	0.0409198292609	0.615384615385	0.0461738688951136	24	8	239.7
ENSMUSG00000058318	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	18	185.5
ENSMUSG00000027222	0.000309240356197	0.012987012987	0.000882971377617093	24	4	859
ENSMUSG00000068735	3.43931128734e-06	0.000226994544965	3.52677813199746e-05	24	4	163.6
ENSMUSG00000027164	0.00643436969437	0.172827172827	0.00982804148241936	24	8	304.5
ENSMUSG00000027163	0.0752904863792	0.804195804196	0.0789875193610016	24	8	110.3
ENSMUSG00000027188	0.122566548332	0.937062937063	0.123994748125047	24	16	55.2
ENSMUSG00000005089	1.01671311018e-06	6.71030652718e-05	1.69382836387983e-05	24	12	1323.8
ENSMUSG00000010911	0.00591475928986	0.168831168831	0.00915241683981604	24	12	94.5
ENSMUSG00000032724	1.69479049182e-07	1.1185617246e-05	6.69142522477742e-06	24	22	438.5
ENSMUSG00000032698	0.0018656563836	0.0669330669331	0.00362646742666209	24	4	137
ENSMUSG00000027180	0.00575805764379	0.163836163836	0.008973026409695	24	16	499.2
ENSMUSG00000068686	6.91206782503e-06	0.000456196476452	5.64126903432309e-05	24	20	136.2
ENSMUSG00000032679	1.53923997819e-06	0.000101589838561	2.17462452878982e-05	24	20	1106.8
ENSMUSG00000027176	0.00186471968634	0.0669330669331	0.00362646742666209	24	16	254.6
ENSMUSG00000055312	2.81861503921e-05	0.000999000999001	0.000149761030144784	24	20	718.7
ENSMUSG00000059447	0.00829197816992	0.20979020979	0.0120593563958785	24	8	538.6
ENSMUSG00000027162	7.47017658026e-06	0.000493031654297	5.87695175200298e-05	24	12	667.8
ENSMUSG00000050199	0.00950420479882	0.236763236763	0.0134899451864404	24	20	761.7
ENSMUSG00000027133	0.00299005644109	0.100899100899	0.00527980703841402	24	16	327.9
ENSMUSG00000027132	0.0522907002623	0.676323676324	0.0574375310039368	24	10	52.9
ENSMUSG00000055943	2.6429092612e-05	0.000999000999001	0.000142986810313758	24	16	775.7
ENSMUSG00000003604	0.0152021548243	0.354645354645	0.0199388228036295	24	20	289.7
ENSMUSG00000044042	0.0220178098119	0.44955044955	0.0271422402053284	24	4	96.4
ENSMUSG00000040282	2.93607552598e-06	0.000193780984715	3.21073645955308e-05	24	4	160.4
ENSMUSG00000046364	0.00664127756305	0.178821178821	0.0100756968619862	24	16	545.6
ENSMUSG00000027351	7.47017658026e-06	0.000493031654297	5.87695175200298e-05	24	4	184
ENSMUSG00000027349	0.0862367052617	0.851148851149	0.0894825611809619	24	8	78.2
ENSMUSG00000005102	0.0366829096051	0.58041958042	0.0420266119101245	24	8	79.3
ENSMUSG00000074918	0.0205391838185	0.435564435564	0.0256109710442094	24	18	41.7
ENSMUSG00000027332	4.30389580228e-05	0.000999000999001	0.000201786941188782	24	2	640.2
ENSMUSG00000040007	0.00163178815049	0.0609390609391	0.00327611620337912	24	6	61.8
ENSMUSG00000027324	0.00148762466197	0.0569430569431	0.00303670691894017	24	20	43.6
ENSMUSG00000046814	0.00512124771793	0.153846153846	0.00814557004254695	24	0	464.5
ENSMUSG00000068580	0.0384856672397	0.587412587413	0.0438778269959253	24	8	135.3
ENSMUSG00000034216	0.00143453199831	0.0569430569431	0.00296320326501384	24	20	64.1
ENSMUSG00000027314	3.9960814091e-05	0.000999000999001	0.000192347642580709	24	16	68.3
ENSMUSG00000027313	0.0044239335465	0.134865134865	0.00725156588138747	24	4	112.2
ENSMUSG00000014077	0.00281222186047	0.0979020979021	0.0050247504752295	24	14	1302.9
ENSMUSG00000027304	0.0160319103553	0.366633366633	0.0208285504485135	24	8	201.1
ENSMUSG00000033943	0.00576059672511	0.163836163836	0.008973026409695	24	8	190.2
ENSMUSG00000079110	0.000924706216745	0.032967032967	0.00209106217963386	24	18	42.8
ENSMUSG00000027287	9.91692216005e-08	6.54516862563e-06	5.11638181526277e-06	24	18	798.3
ENSMUSG00000027285	0.00337843337115	0.112887112887	0.0058485185120371	24	6	131
ENSMUSG00000033705	0.0157167648901	0.357642357642	0.0205698311751799	24	6	51
ENSMUSG00000054484	2.81861503921e-05	0.000999000999001	0.000149761030144784	24	4	270.3
ENSMUSG00000023572	3.75720870295e-05	0.000999000999001	0.000182731671148047	24	8	153
ENSMUSG00000027259	0.000112618633837	0.00699300699301	0.000409126038181559	24	16	231.1
ENSMUSG00000027263	0.010868624632	0.262737262737	0.0150966505508322	24	22	381.8
ENSMUSG00000027248	0.00299005644109	0.100899100899	0.00527980703841402	24	14	1518.1
ENSMUSG00000074884	0.000757854949966	0.028971028971	0.00178783879551057	24	0	184.4
ENSMUSG00000030335	0.0044239335465	0.134865134865	0.00725156588138747	24	12	287.8
ENSMUSG00000060227	0.0827141103031	0.841158841159	0.0860107956474766	24	8	63.2
ENSMUSG00000033411	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	6	143.2
ENSMUSG00000060802	0.0163547757957	0.372627372627	0.0212283606760465	24	4	2361.9
ENSMUSG00000027227	1.31112180572e-06	8.65340391772e-05	1.96812526313397e-05	24	16	1634.8
ENSMUSG00000111559	0.000456365310097	0.01998001998	0.00120297226451041	24	14	69.1
ENSMUSG00000005804	0.000371723955095	0.017982017982	0.00102020528489305	24	20	116.9
ENSMUSG00000005803	0.0274136364652	0.502497502498	0.0328010987005903	24	6	819.2
ENSMUSG00000027200	0.0126716070327	0.2997002997	0.0171700135460741	24	20	195.4
ENSMUSG00000027203	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	4	99.5
ENSMUSG00000027207	0.0220178098119	0.44955044955	0.0271422402053284	24	12	78.7
ENSMUSG00000023330	0.000227927033187	0.00999000999001	0.000698259035357773	24	0	157.5
ENSMUSG00000027359	5.30309778374e-05	0.000999000999001	0.000234824153215086	24	8	1697.9
ENSMUSG00000027363	0.0307620623285	0.521478521479	0.0362596089363887	24	18	259.9
ENSMUSG00000001998	0.0078352218124	0.204795204795	0.01151510336738	24	4	82.5
ENSMUSG00000001999	0.00950420479882	0.236763236763	0.0134899451864404	24	12	76.2
ENSMUSG00000003660	0.00512124771793	0.153846153846	0.00814557004254695	24	2	351.8
ENSMUSG00000034850	0.0256371939763	0.48951048951	0.0309937767191783	24	4	251.2
ENSMUSG00000027367	0.000104785265003	0.00599400599401	0.00038797244741384	24	8	491.4
ENSMUSG00000058620	0.00148762466197	0.0569430569431	0.00303670691894017	24	20	175.3
ENSMUSG00000027374	0.00803030525372	0.204795204795	0.0117975733680818	24	22	268
ENSMUSG00000014361	0.00106681868972	0.03996003996	0.00233949353072928	24	8	352.5
ENSMUSG00000014353	0.00381270555834	0.123876123876	0.00643521808259201	24	4	214.6
ENSMUSG00000042851	0.00877706088267	0.216783216783	0.0126747654449377	24	20	134.4
ENSMUSG00000027394	0.00102701904917	0.037962037962	0.002271391733566	24	14	72.3
ENSMUSG00000027395	7.47017658026e-06	0.000493031654297	5.87695175200298e-05	24	12	352.9
ENSMUSG00000037938	2.84970710844e-05	0.000999000999001	0.000150501305739934	24	6	182.9
ENSMUSG00000056770	0.00469449183571	0.144855144855	0.00760481780748533	24	8	197.3
ENSMUSG00000027397	0.058614209437	0.717282717283	0.0633569594403727	24	18	1566.1
ENSMUSG00000037902	0.0560531913986	0.709290709291	0.0607909494033179	24	12	166.4
ENSMUSG00000037885	3.72172168494e-06	0.000245633631206	3.7220860167213e-05	24	8	371.3
ENSMUSG00000027405	0.0133756825989	0.321678321678	0.0179447477591111	24	2	902.9
ENSMUSG00000027405	0.000147500203106	0.00699300699301	0.000499628963845124	24	14	60.8
ENSMUSG00000027405	0.0785466302665	0.811188811189	0.0822291537841695	24	16	1276.9
ENSMUSG00000027411	0.00950420479882	0.236763236763	0.0134899451864404	24	8	88.7
ENSMUSG00000027303	3.76059070764e-05	0.000999000999001	0.000182731671148047	24	4	235.5
ENSMUSG00000037740	0.032316077168	0.535464535465	0.0378093484083727	24	20	69.5
ENSMUSG00000027301	0.00626810236879	0.172827172827	0.0096004292296428	24	14	76.8
ENSMUSG00000074797	0.00063648999117	0.025974025974	0.00155397853292846	24	12	201.1
ENSMUSG00000027312	8.57653321675e-05	0.003996003996	0.000335445864982205	24	12	438
ENSMUSG00000068264	0.000778001742061	0.028971028971	0.00182834131880708	24	16	99.4
ENSMUSG00000037523	2.27273316141e-05	0.000999000999001	0.000127476274560768	24	18	848
ENSMUSG00000037514	0.00512124771793	0.153846153846	0.00814557004254695	24	4	321.3
ENSMUSG00000027333	0.0349706463305	0.568431568432	0.0403234638268579	24	8	39.5
ENSMUSG00000079037	2.27273316141e-05	0.000999000999001	0.000127476274560768	24	18	322.5
ENSMUSG00000058793	0.0434770113807	0.636363636364	0.0486737985725397	24	12	627
ENSMUSG00000027357	0.000510590281514	0.01998001998	0.00131091070727971	24	16	184.7
ENSMUSG00000027358	0.0535897217898	0.697302697303	0.058460216227519	24	12	214.6
ENSMUSG00000051177	2.10733378056e-05	0.000999000999001	0.000121597516407407	24	12	150.9
ENSMUSG00000027281	1.81173293227e-06	0.00011957437353	2.41056469698825e-05	24	16	91
ENSMUSG00000062098	0.000961298615994	0.036963036963	0.00215010021565673	24	6	75.7
ENSMUSG00000068205	0.00148762466197	0.0569430569431	0.00303670691894017	24	14	130.6
ENSMUSG00000068205	0.0148936959956	0.347652347652	0.0196593399597848	24	12	343.4
ENSMUSG00000008333	0.0220178098119	0.44955044955	0.0271422402053284	24	22	644.2
ENSMUSG00000015932	0.00143453199831	0.0569430569431	0.00296320326501384	24	16	849.5
ENSMUSG00000027424	0.000288572457164	0.00999000999001	0.0008406598342863	24	18	75
ENSMUSG00000027425	0.00039808110565	0.017982017982	0.00107500107179249	24	14	121
ENSMUSG00000027427	0.0991921387737	0.89010989011	0.101570067619053	24	8	99.3
ENSMUSG00000027429	0.000256646743775	0.00999000999001	0.000766106928070518	24	14	1310.7
ENSMUSG00000074754	0.00158649740225	0.0609390609391	0.00318831450118294	24	8	61.8
ENSMUSG00000027430	0.00143453199831	0.0569430569431	0.00296320326501384	24	4	84.1
ENSMUSG00000001768	2.12796864458e-06	0.000140445930542	2.67653431887104e-05	24	18	273.3
ENSMUSG00000002728	0.0013452089332	0.0549450549451	0.00280970051864907	24	16	193
ENSMUSG00000028710	0.00498068198224	0.148851148851	0.00798665288356606	24	4	332.9
ENSMUSG00000074749	0.000175704424853	0.00899100899101	0.000570006507997355	24	4	73.7
ENSMUSG00000027433	0.0152021548243	0.354645354645	0.0199388228036295	24	20	323
ENSMUSG00000036992	0.0247994035688	0.481518481518	0.0300580382097409	24	0	107.2
ENSMUSG00000027439	0.00482840916727	0.145854145854	0.00780105739011952	24	20	228.3
ENSMUSG00000095315	0.00898688283532	0.228771228771	0.0129034067276537	24	4	76.5
ENSMUSG00000033068	1.10986103706e-06	7.32508284458e-05	1.78573676157682e-05	24	20	135
ENSMUSG00000033059	0.000134669155438	0.00699300699301	0.000467912439055801	24	16	99.4
ENSMUSG00000027455	0.000371723955095	0.017982017982	0.00102020528489305	24	0	391.1
ENSMUSG00000032966	2.12777462736e-05	0.000999000999001	0.00012199271318567	24	16	233.4
ENSMUSG00000060257	0.0049136271711	0.145854145854	0.00793560805391778	24	14	46.3
ENSMUSG00000032802	0.000104785265003	0.00599400599401	0.00038797244741384	24	20	178.4
ENSMUSG00000027465	1.5833612729e-05	0.000999000999001	9.83392220962198e-05	24	8	295.5
ENSMUSG00000019188	0.000309240356197	0.012987012987	0.000882971377617093	24	12	526.6
ENSMUSG00000042814	0.0366829096051	0.58041958042	0.0420266119101245	24	8	166.1
ENSMUSG00000042745	0.00039808110565	0.017982017982	0.00107500107179249	24	8	185.5
ENSMUSG00000027474	0.0223759567748	0.44955044955	0.0275719391106642	24	20	39.4
ENSMUSG00000003283	0.0256451479328	0.48951048951	0.0309937767191783	24	18	69.9
ENSMUSG00000068040	0.0409198292609	0.615384615385	0.0461738688951136	24	20	222.7
ENSMUSG00000046020	1.0874445302e-05	0.000717713389931	7.68646406113077e-05	24	18	99.3
ENSMUSG00000027475	0.108279382559	0.91008991009	0.110194386123389	24	0	61.7
ENSMUSG00000042548	0.00829197816992	0.20979020979	0.0120593563958785	24	8	228.3
ENSMUSG00000027479	2.27273316141e-05	0.000999000999001	0.000127476274560768	24	20	228.6
ENSMUSG00000093904	0.117950909329	0.931068931069	0.119461882960299	24	22	314
ENSMUSG00000038533	0.00317859282332	0.104895104895	0.00556880117848189	24	16	166.3
ENSMUSG00000038523	0.0209188897607	0.436563436563	0.0260457358924797	24	2	58.8
ENSMUSG00000078129	0.058614209437	0.717282717283	0.0633569594403727	24	14	70.9
ENSMUSG00000059842	0.000301972685505	0.010989010989	0.00087327428292885	24	0	35.2
ENSMUSG00000038467	0.000127714922369	0.00699300699301	0.000446747987080446	24	6	558.9
ENSMUSG00000058558	2.6429092612e-05	0.000999000999001	0.000142986810313758	24	14	927.6
ENSMUSG00000027593	0.0752904863792	0.804195804196	0.0789875193610016	24	12	190.7
ENSMUSG00000027598	0.0002021286378	0.00899100899101	0.000637407181792504	24	12	611
ENSMUSG00000047459	0.00039808110565	0.017982017982	0.00107500107179249	24	20	748
ENSMUSG00000027602	0.00327829197586	0.10989010989	0.00569124094041919	24	2	138.1
ENSMUSG00000038375	3.58644702807e-08	2.36705503853e-06	3.70067084518248e-06	24	14	1313.9
ENSMUSG00000027605	5.7041281854e-05	0.001998001998	0.000246314196122983	24	0	2488.6
ENSMUSG00000005881	7.00870957597e-05	0.002997002997	0.00028638916766501	24	12	321.2
ENSMUSG00000067847	2.13399063293e-06	0.000140843381774	2.67653431887104e-05	24	20	770.4
ENSMUSG00000038116	0.000198076082641	0.00899100899101	0.000628144684594225	24	12	93.2
ENSMUSG00000027628	0.0328191112615	0.545454545455	0.0381904726288816	24	2	85
ENSMUSG00000061689	0.00256061460622	0.0889110889111	0.00467061404418479	24	8	34.6
ENSMUSG00000062175	0.00016672618605	0.00899100899101	0.00055020344229353	24	14	128.8
ENSMUSG00000027637	0.00158567514068	0.0609390609391	0.00318831450118294	24	16	645.4
ENSMUSG00000027642	0.000331349382688	0.014985014985	0.000930391391565192	24	14	434.9
ENSMUSG00000063019	9.38989255518e-07	6.19732908642e-05	1.60659847901155e-05	24	2	159
ENSMUSG00000027646	0.0936453323283	0.876123876124	0.0965547934888904	24	18	36.5
ENSMUSG00000027649	0.0449592519	0.638361638362	0.0502050431138687	24	0	112.7
ENSMUSG00000015120	0.00211500558963	0.0769230769231	0.00402076009088816	24	6	494.3
ENSMUSG00000037843	0.00898688283532	0.228771228771	0.0129034067276537	24	2	67.3
ENSMUSG00000027651	0.000127714922369	0.00699300699301	0.000446747987080446	24	18	209.1
ENSMUSG00000016024	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	22	1965.5
ENSMUSG00000044349	7.97525058672e-05	0.002997002997	0.000316225621973076	24	12	120.2
ENSMUSG00000027652	0.0013452089332	0.0549450549451	0.00280970051864907	24	16	163.4
ENSMUSG00000037754	0.000127813802314	0.00699300699301	0.000446747987080446	24	20	62.5
ENSMUSG00000027655	1.84828085915e-05	0.000999000999001	0.000109584938046851	24	0	73
ENSMUSG00000070544	3.27477007541e-05	0.000999000999001	0.000166676691795429	24	18	499.7
ENSMUSG00000016933	1.20292166331e-06	7.93928297786e-05	1.87832901643509e-05	24	8	276.3
ENSMUSG00000016921	0.0256451479328	0.48951048951	0.0309937767191783	24	20	385.1
ENSMUSG00000017868	0.020167975643	0.422577422577	0.0253109743377348	24	18	662.2
ENSMUSG00000017858	2.93607552598e-06	0.000193780984715	3.21073645955308e-05	24	4	227.6
ENSMUSG00000017861	0.000961298615994	0.036963036963	0.00215010021565673	24	14	66
ENSMUSG00000017950	0.00205498256036	0.0759240759241	0.00391682955985897	24	6	1439.8
ENSMUSG00000017679	5.2991037153e-05	0.000999000999001	0.000234824153215086	24	12	260.1
ENSMUSG00000035268	0.138216546365	0.961038961039	0.139214254188814	24	12	46.1
ENSMUSG00000027656	0.000842915882401	0.030969030969	0.00194698346877387	24	12	56.3
ENSMUSG00000035238	0.00327829197586	0.10989010989	0.00569124094041919	24	2	51.1
ENSMUSG00000018326	2.21839480373e-08	1.46414057046e-06	3.20466703470596e-06	24	18	595
ENSMUSG00000018209	1.35903707407e-05	0.000896964468889	8.97072924132799e-05	24	20	267.3
ENSMUSG00000045503	4.05190980071e-05	0.000999000999001	0.000193367277275235	24	16	242.4
ENSMUSG00000017721	7.92092838962e-07	5.22781273715e-05	1.50558946898056e-05	24	0	345.9
ENSMUSG00000017299	0.000227927033187	0.00999000999001	0.000698259035357773	24	22	295.3
ENSMUSG00000050373	7.00285553383e-05	0.002997002997	0.00028638916766501	24	20	51.5
ENSMUSG00000017760	0.00809004483826	0.204795204795	0.0118608843954693	24	6	558.6
ENSMUSG00000039849	0.0205391838185	0.435564435564	0.0256109710442094	24	6	82.1
ENSMUSG00000027678	5.7041281854e-05	0.001998001998	0.000246314196122983	24	16	270.6
ENSMUSG00000074582	0.0105212429451	0.251748251748	0.0147342999683945	24	10	271.6
ENSMUSG00000074582	0.0713993321569	0.782217782218	0.0753707027640935	24	16	266.1
ENSMUSG00000074582	0.000212489751779	0.00899100899101	0.000662472484259399	24	8	248.7
ENSMUSG00000074582	0.000426254633729	0.01998001998	0.00113915386878837	24	12	166.1
ENSMUSG00000074582	0.0390318906542	0.594405594406	0.0443196398504644	24	8	270.7
ENSMUSG00000002718	0.0205391838185	0.435564435564	0.0256109710442094	24	8	411
ENSMUSG00000017999	0.0361621579822	0.57042957043	0.0416347996121363	24	8	101.2
ENSMUSG00000039463	0.00526371029469	0.154845154845	0.00836782738328567	24	4	179.3
ENSMUSG00000006418	0.00764219444063	0.196803196803	0.0113063887431567	24	6	229.6
ENSMUSG00000042821	0.0256515114106	0.48951048951	0.0309984163577165	24	14	43.7
ENSMUSG00000056501	0.000188498138469	0.00899100899101	0.000599473877819438	24	10	442.1
ENSMUSG00000027540	0.000445769440434	0.01998001998	0.00117889359446244	24	16	159.4
ENSMUSG00000044641	0.000987669926593	0.036963036963	0.00220622139869664	24	14	102
ENSMUSG00000047907	9.91570138995e-05	0.004995004995	0.000373481280267473	24	6	115.9
ENSMUSG00000027944	0.00877360026809	0.216783216783	0.0126747654449377	24	20	351
ENSMUSG00000027495	2.94543072013e-08	1.94398427529e-06	3.62265487786284e-06	24	20	705.9
ENSMUSG00000027498	2.27273316141e-05	0.000999000999001	0.000127476274560768	24	0	265
ENSMUSG00000027502	0.0191401538052	0.413586413586	0.0242116051636916	24	14	248.4
ENSMUSG00000027509	0.0100492459161	0.242757242757	0.014170763683788	24	6	100.7
ENSMUSG00000027510	0.00148762466197	0.0569430569431	0.00303670691894017	24	12	55.7
ENSMUSG00000027513	1.09420278904e-05	0.000722173840767	7.68646406113077e-05	24	12	5461.3
ENSMUSG00000027519	0.000610572877962	0.024975024975	0.00150425850090197	24	20	473.5
ENSMUSG00000054455	0.00939895734454	0.22977022977	0.0134463238067816	24	16	200.3
ENSMUSG00000027522	0.0078352218124	0.204795204795	0.01151510336738	24	12	207.7
ENSMUSG00000039263	0.217181861412	0.997002997003	0.217270333736186	24	14	123.5
ENSMUSG00000027523	1.20999939083e-06	7.98599597945e-05	1.87832901643509e-05	24	22	154.4
ENSMUSG00000016253	0.00829492011724	0.20979020979	0.0120593563958785	24	12	96.5
ENSMUSG00000016255	2.85304055455e-05	0.000999000999001	0.000150547851178855	24	2	63.3
ENSMUSG00000047675	0.00610679438512	0.168831168831	0.00942381905930482	24	16	203
ENSMUSG00000047675	0.00610679438512	0.168831168831	0.00942381905930482	24	16	203
ENSMUSG00000074527	5.93642415414e-06	0.000391803994173	5.06525102250637e-05	24	18	125.9
ENSMUSG00000047675	0.0195043365244	0.420579420579	0.0245282413133047	24	4	227.3
ENSMUSG00000078866	1.69479049182e-07	1.1185617246e-05	6.69142522477742e-06	24	12	960.7
ENSMUSG00000094786	0.0593022932511	0.726273726274	0.0638692096158457	24	2	867.5
ENSMUSG00000074519	9.42637510182e-06	0.00062214075672	6.86515183127211e-05	24	10	792
ENSMUSG00000060475	6.50873003933e-05	0.001998001998	0.000273340597851858	24	4	1027.7
ENSMUSG00000039108	0.00175049493388	0.0619380619381	0.00345345875532013	24	4	153.9
ENSMUSG00000039086	0.090675568908	0.875124875125	0.0935678327634629	24	6	75.4
ENSMUSG00000039069	0.0260832755611	0.497502497502	0.0313504836153824	24	4	122.6
ENSMUSG00000039050	0.00143453199831	0.0569430569431	0.00296320326501384	24	18	233
ENSMUSG00000039001	4.04783031536e-05	0.000999000999001	0.000193367277275235	24	16	276.5
ENSMUSG00000049401	0.0428881188885	0.625374625375	0.0481653709629287	24	14	413
ENSMUSG00000027570	0.00429821088255	0.133866133866	0.00711147760390917	24	14	76.3
ENSMUSG00000027573	0.0160319103553	0.366633366633	0.0208285504485135	24	8	362.1
ENSMUSG00000023393	8.02912915485e-08	5.2992252422e-06	4.80379456188827e-06	24	14	134.1
ENSMUSG00000027575	0.00404854957203	0.130869130869	0.00675815714288659	24	8	221.3
ENSMUSG00000016344	5.65766465792e-07	3.73405867423e-05	1.2399884766393e-05	24	0	1035.4
ENSMUSG00000038685	0.01411583319	0.33966033966	0.0187682265361725	24	8	71.8
ENSMUSG00000027582	0.034964025382	0.568431568432	0.0403234026172234	24	12	99.1
ENSMUSG00000000827	0.0160319103553	0.366633366633	0.0208285504485135	24	8	66
ENSMUSG00000000826	6.13957271428e-05	0.001998001998	0.000262014354015908	24	14	465.7
ENSMUSG00000002455	0.000865066830607	0.032967032967	0.00198712037057487	24	18	235.7
ENSMUSG00000027589	2.12777462736e-05	0.000999000999001	0.00012199271318567	24	18	722.7
ENSMUSG00000038628	4.05190980071e-05	0.000999000999001	0.000193367277275235	24	0	157.6
ENSMUSG00000049950	0.00240678377726	0.0829170829171	0.00444204088395845	24	0	414.4
ENSMUSG00000109865	0.00764219444063	0.196803196803	0.0113063887431567	24	16	134.8
ENSMUSG00000039449	0.00106681868972	0.03996003996	0.00233949353072928	24	6	248.8
ENSMUSG00000067288	0.0683859475317	0.772227772228	0.0724063996154325	24	0	553.3
ENSMUSG00000026669	5.7041281854e-05	0.001998001998	0.000246314196122983	24	8	210.9
ENSMUSG00000026672	0.061980510213	0.741258741259	0.0664209391444344	24	8	346.3
ENSMUSG00000039145	7.53380947163e-05	0.002997002997	0.000303786712053335	24	18	1345.3
ENSMUSG00000039128	0.034964025382	0.568431568432	0.0403234026172234	24	8	160.9
ENSMUSG00000025816	0.00764219444063	0.196803196803	0.0113063887431567	24	16	117.1
ENSMUSG00000025815	0.031250819114	0.533466533467	0.0366503159408602	24	4	619.4
ENSMUSG00000045319	4.61541734772e-08	3.04617544949e-06	4.16259554561569e-06	24	0	215.8
ENSMUSG00000039063	1.81400199889e-06	0.000119724131927	2.41056469698825e-05	24	2	321.1
ENSMUSG00000002107	0.00950420479882	0.236763236763	0.0134899451864404	24	8	110.8
ENSMUSG00000032449	0.000256646743775	0.00999000999001	0.000766106928070518	24	20	77
ENSMUSG00000025782	0.031250819114	0.533466533467	0.0366503159408602	24	4	94.5
ENSMUSG00000025781	0.0409281202911	0.615384615385	0.0461738688951136	24	4	652.8
ENSMUSG00000037254	0.000127714922369	0.00699300699301	0.000446747987080446	24	6	914
ENSMUSG00000026773	2.39700187444e-07	1.58202123713e-05	7.75510604045522e-06	24	8	556.2
ENSMUSG00000037197	2.45093357439e-05	0.000999000999001	0.000134780456376743	24	8	263.2
ENSMUSG00000058594	0.0384856672397	0.587412587413	0.0438778269959253	24	20	122.3
ENSMUSG00000026768	4.03122535873e-06	0.000266060873676	3.9346914600665e-05	24	6	131.3
