ID	raw.pvalue	default.pvalue	BH.Q	period	phase	amplitude
ENSMUSG00000053333	0.000232913307357	0.00799200799201	0.00129931993024748	24	10	85.1
ENSMUSG00000036500	0.0409198292609	0.61038961039	0.0513744221508049	24	6	373.9
ENSMUSG00000036480	0.0283751872578	0.488511488511	0.0388944262423914	24	14	16.1
ENSMUSG00000026251	0.0128227336847	0.285714285714	0.0217923937102997	24	16	9.3
ENSMUSG00000026253	0.00982480034227	0.232767232767	0.0179487019048329	24	16	16.7
ENSMUSG00000026254	0.169401760195	0.988011988012	0.170760087415704	24	6	102.6
ENSMUSG00000026255	9.23069086492e-05	0.001998001998	0.000686049176167615	24	18	584.3
ENSMUSG00000048000	0.00512124771793	0.143856143856	0.0112211903005115	24	0	147.9
ENSMUSG00000079434	1.84081694398e-07	1.21493918303e-05	1.88598588837634e-05	24	16	79.7
ENSMUSG00000026258	0.00365608873308	0.11988011988	0.00885541092118742	24	14	14
ENSMUSG00000026288	0.0344507089573	0.549450549451	0.0450463155376764	24	12	19.7
ENSMUSG00000026289	0.0126716070327	0.285714285714	0.0216045421530339	24	12	60.4
ENSMUSG00000056055	0.0208643986325	0.404595404595	0.0310018976088576	24	4	8
ENSMUSG00000070738	4.35637613843e-06	0.000287520825136	9.69865324512571e-05	24	16	101.7
ENSMUSG00000079429	0.0706743826303	0.783216783217	0.0790183115979836	24	16	12.9
ENSMUSG00000036251	0.0248045090578	0.461538461538	0.035147754531309	24	8	12
ENSMUSG00000026295	0.00514565642678	0.143856143856	0.0112468053743145	24	18	204.5
ENSMUSG00000036206	0.0593022932511	0.742257742258	0.0685414237633351	24	4	70.4
ENSMUSG00000055013	0.00152955353815	0.04995004995	0.00474989868318478	24	6	54
ENSMUSG00000044337	9.44673101919e-07	6.23484247267e-05	4.27437010337163e-05	24	22	87.2
ENSMUSG00000034432	0.000309240356197	0.00999000999001	0.00158753367454932	24	22	96.1
ENSMUSG00000026303	0.00030942469565	0.00999000999001	0.00158753367454932	24	22	63.2
ENSMUSG00000090550	0.00703530443556	0.188811188811	0.0140857781848066	24	4	49.6
ENSMUSG00000026305	0.102413311818	0.897102897103	0.107950872903894	24	18	34.8
ENSMUSG00000070732	0.000585772893893	0.022977022977	0.00244452183622277	24	10	5
ENSMUSG00000034353	0.0950742469781	0.881118881119	0.101224215435345	24	8	17.2
ENSMUSG00000034343	0.00308477012706	0.103896103896	0.00781915955364346	24	12	62.6
ENSMUSG00000026307	0.00626810236879	0.178821178821	0.012967541100169	24	6	132.3
ENSMUSG00000049515	0.0010263673653	0.033966033966	0.00359951413865492	24	6	31.7
ENSMUSG00000026308	0.00591475928986	0.167832167832	0.0124406533018664	24	4	22
ENSMUSG00000047443	0.00856661216632	0.205794205794	0.0162488886058344	24	4	26.9
ENSMUSG00000034292	0.0247994035688	0.461538461538	0.035147754531309	24	0	24.7
ENSMUSG00000026311	0.138203415753	0.963036963037	0.14105885181594	24	12	36.7
ENSMUSG00000007805	0.0944724119016	0.881118881119	0.100609888675514	24	10	26.9
ENSMUSG00000058904	0.014750204794	0.314685314685	0.0241581347108492	24	14	23.8
ENSMUSG00000046300	0.00595035694497	0.167832167832	0.0124847100927597	24	16	15.6
ENSMUSG00000062497	0.00456671735282	0.134865134865	0.010339786682526	24	14	13.1
ENSMUSG00000063583	0.00982480034227	0.232767232767	0.0179487019048329	24	12	22.2
ENSMUSG00000061616	0.0184386396284	0.371628371628	0.0282756583235683	24	4	10.4
ENSMUSG00000026271	0.0015039367503	0.04995004995	0.00469869116089832	24	14	26.6
ENSMUSG00000034220	0.00681545387493	0.185814185814	0.0137506445304307	24	10	43.6
ENSMUSG00000047067	0.00139542363603	0.042957042957	0.00446831440219602	24	22	49.4
ENSMUSG00000026269	0.000144714940252	0.002997002997	0.000932825766474713	24	12	157.1
ENSMUSG00000026270	0.00442553957092	0.132867132867	0.010115456884608	24	14	41.1
ENSMUSG00000045091	0.04556069574	0.642357642358	0.0557481507247425	24	8	26.6
ENSMUSG00000026272	0.0122898409792	0.280719280719	0.0211487111841106	24	12	7.7
ENSMUSG00000084989	0.00809368436759	0.201798201798	0.0155496860175872	24	14	22.9
ENSMUSG00000047793	0.00204652453078	0.0719280719281	0.00584585556213371	24	6	49.6
ENSMUSG00000026275	6.60767412055e-05	0.001998001998	0.000549027979921292	24	10	162
ENSMUSG00000034107	0.0278699286275	0.487512487512	0.0383136737151111	24	10	17.2
ENSMUSG00000026276	0.00950420479882	0.231768231768	0.0174714748493034	24	6	145.5
ENSMUSG00000034066	0.00318145942398	0.106893106893	0.00797046638032259	24	12	53.7
ENSMUSG00000026278	2.93607552598e-06	0.000193780984715	7.67455813564303e-05	24	4	86.2
ENSMUSG00000026280	0.0676499586788	0.774225774226	0.0762524991844143	24	0	53.1
ENSMUSG00000026283	0.000961845466618	0.032967032967	0.00344030462652847	24	22	49
ENSMUSG00000073609	0.00469449183571	0.137862137862	0.010541075999639	24	22	77.5
ENSMUSG00000073608	0.0499636646977	0.665334665335	0.0599574153761737	24	6	19.1
ENSMUSG00000034000	0.0256451479328	0.463536463536	0.0360951062651766	24	16	27.4
ENSMUSG00000051185	0.000354996715051	0.011988011988	0.0017368198397984	24	18	81.2
ENSMUSG00000045128	0.000570466111286	0.022977022977	0.00239052647149285	24	14	1697.7
ENSMUSG00000042079	7.47017658026e-06	0.000493031654297	0.000134769053872882	24	20	295.7
ENSMUSG00000026333	6.93806833666e-06	0.00045791251022	0.000127812174191641	24	18	101.2
ENSMUSG00000026336	0.181564738111	0.992007992008	0.182553763963838	24	14	4.7
ENSMUSG00000067028	0.000190599631846	0.00599400599401	0.0011285070361106	24	14	8.2
ENSMUSG00000050840	0.0269675794021	0.472527472527	0.037494752940651	24	4	12.2
ENSMUSG00000070372	2.35848801903e-07	1.55660209256e-05	2.11966055489928e-05	24	0	343
ENSMUSG00000026319	0.00129769467623	0.03996003996	0.00423698660398653	24	20	107.6
ENSMUSG00000062397	5.7041281854e-05	0.001998001998	0.000498216169853743	24	10	740
ENSMUSG00000026321	9.92569512716e-05	0.001998001998	0.000722736041240952	24	6	34.1
ENSMUSG00000038866	0.0647620862744	0.759240759241	0.0735974308886561	24	16	124.1
ENSMUSG00000044340	0.0898711289676	0.868131868132	0.0965127411696648	24	20	65.3
ENSMUSG00000067006	0.0256669190132	0.463536463536	0.0360999561810491	24	0	6.1
ENSMUSG00000059956	0.104910804455	0.91008991009	0.110152347504344	24	18	5
ENSMUSG00000048775	0.0261044496622	0.472527472527	0.0364850472231842	24	2	6.2
ENSMUSG00000026327	0.166733224559	0.983016983017	0.168362044267483	24	14	5.6
ENSMUSG00000067001	0.0681197293459	0.774225774226	0.0767122092483825	24	14	3.5
ENSMUSG00000062345	0.0187908361804	0.374625374625	0.0286877492882159	24	14	13.5
ENSMUSG00000026315	3.23628176936e-05	0.001998001998	0.000347810069173476	24	18	62.2
ENSMUSG00000026312	0.0936453323283	0.872127872128	0.100042788887287	24	14	14.6
ENSMUSG00000070695	0.0157167648901	0.331668331668	0.0252181470896662	24	16	22.3
ENSMUSG00000094429	0.0619907128101	0.75024975025	0.0709297455389401	24	10	10
ENSMUSG00000026377	2.49993942288e-06	0.00016499600191	7.05590966901213e-05	24	0	164.7
ENSMUSG00000064302	0.00327829197586	0.110889110889	0.00814600888837791	24	0	99.9
ENSMUSG00000026380	0.000570466111286	0.022977022977	0.00239052647149285	24	8	458
ENSMUSG00000098923	0.0476996618063	0.653346653347	0.0578578171433336	24	18	66.7
ENSMUSG00000026387	0.000866388118863	0.02997002997	0.00319834737784076	24	8	23.5
ENSMUSG00000026388	0.0165887054134	0.340659340659	0.0262026099136837	24	2	13.2
ENSMUSG00000036907	0.020167975643	0.397602397602	0.0301877856841981	24	16	39
ENSMUSG00000058665	0.0121400852557	0.280719280719	0.0209176909997872	24	16	25.7
ENSMUSG00000026339	0.0133756825989	0.301698301698	0.0224228500113529	24	20	44.2
ENSMUSG00000026342	6.04892684779e-05	0.001998001998	0.000524338023477645	24	22	318.8
ENSMUSG00000026343	0.000158744540358	0.004995004995	0.000995932499354196	24	2	22.5
ENSMUSG00000036155	2.10733378056e-05	0.00139084029517	0.000262750153500332	24	18	108.2
ENSMUSG00000026348	1.81157338908e-07	1.19563843679e-05	1.88598588837634e-05	24	0	1062.5
ENSMUSG00000026349	0.0247994035688	0.461538461538	0.035147754531309	24	0	211.8
ENSMUSG00000036104	0.000388982320454	0.014985014985	0.00185875525514664	24	22	70.2
ENSMUSG00000030432	0.000137192918854	0.002997002997	0.000898400136231687	24	16	1137.5
ENSMUSG00000056211	6.04892684779e-05	0.001998001998	0.000524338023477645	24	20	119.9
ENSMUSG00000026353	6.91206782503e-06	0.000456196476452	0.000127812174191641	24	16	255.1
ENSMUSG00000042581	0.148799366897	0.968031968032	0.151083187675772	24	14	12.3
ENSMUSG00000046404	0.00764776027053	0.197802197802	0.0149327479314681	24	0	40.8
ENSMUSG00000042510	0.0260832755611	0.472527472527	0.0364795682076194	24	4	25.4
ENSMUSG00000042510	0.031250819114	0.524475524476	0.0418192819249486	24	2	22.9
ENSMUSG00000026415	1.26928685129e-05	0.000837729321853	0.000186952528818566	24	6	181.5
ENSMUSG00000026417	0.08702857063	0.864135864136	0.0937655641222047	24	4	215.1
ENSMUSG00000042474	0.00348603296764	0.117882117882	0.00850017495579822	24	8	14.1
ENSMUSG00000016529	0.0274639049317	0.477522477522	0.0379089582168999	24	2	3.8
ENSMUSG00000026427	1.97234769344e-05	0.00130174947767	0.000251480957784045	24	14	77.5
ENSMUSG00000055184	0.0125583200689	0.285714285714	0.0214425409178773	24	6	5.7
ENSMUSG00000026432	0.0384856672397	0.583416583417	0.0490614836773042	24	6	8.1
ENSMUSG00000004552	0.0384766158526	0.583416583417	0.0490614836773042	24	16	77.7
ENSMUSG00000052688	0.0579497178988	0.724275724276	0.0674910799001763	24	14	13.5
ENSMUSG00000042268	0.0109891822097	0.252747252747	0.0194519846837219	24	4	8.3
ENSMUSG00000042251	0.0044239335465	0.132867132867	0.010115456884608	24	14	173.3
ENSMUSG00000013275	6.13772374931e-07	4.05089767454e-05	3.46960119341529e-05	24	12	105.7
ENSMUSG00000026433	0.00205498256036	0.0749250749251	0.00584585556213371	24	0	60.4
ENSMUSG00000026434	0.0483220815908	0.661338661339	0.0583749747143015	24	0	248.1
ENSMUSG00000026435	0.000789143432641	0.027972027972	0.00300772022499701	24	22	117.7
ENSMUSG00000026436	0.00849599441162	0.205794205794	0.0161444024863997	24	22	133.2
ENSMUSG00000079330	0.00635425625273	0.178821178821	0.0131139353686877	24	12	4.7
ENSMUSG00000042115	1.30557485926e-06	8.61679407112e-05	5.05684242713599e-05	24	0	91.2
ENSMUSG00000009772	0.000134669155438	0.001998001998	0.000892562139647069	24	2	714.6
ENSMUSG00000042046	0.0428977213807	0.617382617383	0.0532563142109512	24	0	56.5
ENSMUSG00000026439	0.00281222186047	0.0969030969031	0.00731553521803578	24	12	79.4
ENSMUSG00000048174	0.00456481646763	0.134865134865	0.010339786682526	24	16	25.3
ENSMUSG00000026443	0.0195043365244	0.392607392607	0.0294018897166172	24	12	49.1
ENSMUSG00000026447	0.00829197816992	0.204795204795	0.0157997507916995	24	8	33.8
ENSMUSG00000046062	0.00143453199831	0.044955044955	0.00454398916978786	24	8	81.7
ENSMUSG00000041757	0.099204318019	0.897102897103	0.104815320014896	24	4	34.1
ENSMUSG00000041757	0.000961298615994	0.032967032967	0.00344030462652847	24	16	173.5
ENSMUSG00000070645	9.22227970147e-05	0.001998001998	0.000686049176167615	24	14	254.6
ENSMUSG00000070644	5.38018758873e-05	0.001998001998	0.000476544216297416	24	6	44.4
ENSMUSG00000041559	0.0944618717688	0.881118881119	0.100609888675514	24	0	53.6
ENSMUSG00000026450	0.0967352619486	0.89010989011	0.102746670451863	24	10	8.8
ENSMUSG00000064246	0.0045681432757	0.134865134865	0.010339786682526	24	6	27.9
ENSMUSG00000042451	0.000355474155628	0.011988011988	0.0017368198397984	24	6	31.6
ENSMUSG00000026459	0.000670907632151	0.024975024975	0.00268976017944075	24	14	12.1
ENSMUSG00000050526	0.00595211074848	0.167832167832	0.0124847100927597	24	16	6.9
ENSMUSG00000026456	0.00722036291036	0.190809190809	0.0143145495018534	24	10	49.7
ENSMUSG00000026457	1.36909736935e-05	0.000903604263768	0.000196772974348614	24	16	122.8
ENSMUSG00000026455	0.00232989184253	0.0799200799201	0.0064046714547513	24	20	68.8
ENSMUSG00000042229	0.00404854957203	0.124875124875	0.00948038991270725	24	18	143.7
ENSMUSG00000042207	0.0390318906542	0.592407592408	0.0495810660026184	24	0	84.9
ENSMUSG00000026452	0.0044239335465	0.132867132867	0.010115456884608	24	10	11.7
ENSMUSG00000026429	0.0053170060619	0.145854145854	0.0115411970804047	24	10	4.8
ENSMUSG00000031506	0.0193273057532	0.385614385614	0.0292563883039685	24	10	27.4
ENSMUSG00000026426	9.06887331188e-05	0.001998001998	0.000686049176167615	24	22	322.7
ENSMUSG00000048096	0.0124072962232	0.285714285714	0.0212095911990417	24	16	39.4
ENSMUSG00000026421	0.00158567514068	0.0549450549451	0.00486766668517259	24	0	287.4
ENSMUSG00000041801	4.99614010205e-05	0.001998001998	0.000452467224604593	24	16	84.2
ENSMUSG00000026418	0.042905189966	0.617382617383	0.0532563142109512	24	16	13.7
ENSMUSG00000041782	0.00232862927072	0.0799200799201	0.0064046714547513	24	0	280.3
ENSMUSG00000026414	0.00232989184253	0.0799200799201	0.0064046714547513	24	6	26.4
ENSMUSG00000026411	8.07287335348e-06	0.00053280964133	0.000142170753703904	24	12	68.3
ENSMUSG00000097918	0.00704319192119	0.188811188811	0.0140857781848066	24	2	38
ENSMUSG00000026407	0.0443663144879	0.628371628372	0.054746594343389	24	16	12.1
ENSMUSG00000041642	0.0374000711408	0.572427572428	0.0480713334299187	24	4	18.1
ENSMUSG00000026404	0.00155837817406	0.04995004995	0.00483049462803058	24	8	35.3
ENSMUSG00000041498	0.0107510243217	0.245754245754	0.0191745837921608	24	6	3.8
ENSMUSG00000041498	0.0912141195203	0.87012987013	0.097673317265234	24	16	2.3
ENSMUSG00000041483	0.000212489751779	0.00699300699301	0.00121797658532439	24	0	200.2
ENSMUSG00000032126	0.000900226730687	0.031968031968	0.00328942778010047	24	2	122.5
ENSMUSG00000026394	3.29714396055e-08	2.17611501396e-06	9.7065414038622e-06	24	18	167.5
ENSMUSG00000056268	0.000216880213815	0.00699300699301	0.00123284993186288	24	0	93.6
ENSMUSG00000033964	0.000102969765583	0.001998001998	0.000747430661099822	24	22	268.3
ENSMUSG00000033952	0.0633801631176	0.752247752248	0.0723771213604057	24	10	11
ENSMUSG00000026368	0.000924706216745	0.031968031968	0.00335112265816571	24	18	321.9
ENSMUSG00000052726	0.0078352218124	0.200799200799	0.0151926146609063	24	6	29.7
ENSMUSG00000033849	0.00205498256036	0.0749250749251	0.00584585556213371	24	2	54
ENSMUSG00000018196	0.0002021286378	0.00699300699301	0.00117517984237068	24	18	187.9
ENSMUSG00000018189	0.00198608278421	0.0719280719281	0.00570677969450189	24	18	89.3
ENSMUSG00000035131	0.0403726563124	0.6003996004	0.0509406816404079	24	10	6.2
ENSMUSG00000032487	0.00232989184253	0.0799200799201	0.0064046714547513	24	14	16.5
ENSMUSG00000006007	0.0239760914761	0.442557442557	0.0343505180471667	24	6	5.7
ENSMUSG00000006005	2.81861503921e-05	0.00186028592588	0.000317088751242707	24	0	107.7
ENSMUSG00000023150	0.0002021286378	0.00699300699301	0.00117517984237068	24	18	403.9
ENSMUSG00000053286	0.000275479905912	0.00999000999001	0.001461080084788	24	20	184
ENSMUSG00000026483	0.000757854949966	0.026973026973	0.00291769384406028	24	14	74.3
ENSMUSG00000043019	0.000757854949966	0.026973026973	0.00291769384406028	24	16	188.7
ENSMUSG00000032649	0.00950420479882	0.231768231768	0.0174714748493034	24	12	32.2
ENSMUSG00000055547	0.0134354216983	0.301698301698	0.0225120751035564	24	12	2.7
ENSMUSG00000008475	0.00299005644109	0.102897102897	0.00762823191919057	24	10	325.7
ENSMUSG00000026480	0.024374796196	0.453546453546	0.0347403169504034	24	12	29.2
ENSMUSG00000042751	0.0529341399064	0.687312687313	0.0627084650622193	24	16	23.4
ENSMUSG00000042708	0.0811815932532	0.828171828172	0.0885572380060822	24	4	4.5
ENSMUSG00000042671	0.00232862927072	0.0799200799201	0.0064046714547513	24	16	21.4
ENSMUSG00000026475	0.0160319103553	0.338661338661	0.0255264837372333	24	12	36.3
ENSMUSG00000066800	0.0819205224342	0.831168831169	0.0891126086898826	24	20	27.3
ENSMUSG00000043282	0.0505822358957	0.675324675325	0.0604400620826754	24	16	39
ENSMUSG00000047053	0.00816889036394	0.201798201798	0.0156729301518417	24	16	12.6
ENSMUSG00000026473	2.93607552598e-06	0.000193780984715	7.67455813564303e-05	24	14	1466.9
ENSMUSG00000066797	0.000988800986598	0.032967032967	0.00352369130048417	24	14	19.1
ENSMUSG00000026470	0.00722036291036	0.190809190809	0.0143145495018534	24	10	90.1
ENSMUSG00000033701	0.00972919197609	0.232767232767	0.0178208882246141	24	2	72.1
ENSMUSG00000050565	0.000533586293369	0.01998001998	0.00228875256821889	24	20	49
ENSMUSG00000050565	0.0216239500599	0.410589410589	0.0317780216180982	24	16	67.1
ENSMUSG00000050565	2.13084867246e-06	0.000140636012383	6.41217314600168e-05	24	12	159.2
ENSMUSG00000026602	0.0227607087988	0.424575424575	0.0330417259083788	24	6	439.9
ENSMUSG00000026596	0.00198608278421	0.0719280719281	0.00570677969450189	24	16	53.9
ENSMUSG00000040204	0.0991921387737	0.897102897103	0.104815320014896	24	12	40.9
ENSMUSG00000033544	0.00155959892134	0.04995004995	0.00483363434349739	24	16	6.3
ENSMUSG00000033488	0.0328117890404	0.539460539461	0.0433038732899527	24	10	485.4
ENSMUSG00000026589	0.0269807547702	0.472527472527	0.037494752940651	24	0	16.9
ENSMUSG00000026587	0.0100560267112	0.233766233766	0.0181988182415671	24	14	21.3
ENSMUSG00000040782	2.71258669367e-06	0.000179030721782	7.4025023994788e-05	24	20	135.6
ENSMUSG00000015829	0.00411970135649	0.124875124875	0.00962933612541587	24	6	7.9
ENSMUSG00000090394	0.0138268132178	0.304695304695	0.0230112462920014	24	16	54.9
ENSMUSG00000058267	8.57653321675e-05	0.001998001998	0.000655159228339904	24	18	62.8
ENSMUSG00000058546	0.0102871969561	0.241758241758	0.0185048603610502	24	4	99.9
ENSMUSG00000040423	0.00469449183571	0.137862137862	0.010541075999639	24	16	124.8
ENSMUSG00000040423	0.00973164889938	0.232767232767	0.017823984757669	24	22	100.2
ENSMUSG00000026715	0.0793349076551	0.827172827173	0.0867217497337216	24	20	29.3
ENSMUSG00000026708	0.131394121843	0.955044955045	0.134747923123759	24	12	11.4
ENSMUSG00000044835	0.0037038111072	0.120879120879	0.00888952888752842	24	0	12.5
ENSMUSG00000026700	0.0579584696012	0.724275724276	0.0674910799001763	24	10	7.5
ENSMUSG00000066755	0.0609572148581	0.742257742258	0.0702553122530766	24	14	11.5
ENSMUSG00000026698	0.00164300905481	0.0559440559441	0.00501068208598429	24	20	21.4
ENSMUSG00000026696	1.66767469676e-06	0.000110066529986	5.6943410686229e-05	24	18	187.6
ENSMUSG00000026697	0.0379567902819	0.572427572428	0.0486355820502813	24	16	6.8
ENSMUSG00000026585	2.13084867246e-06	0.000140636012383	6.41217314600168e-05	24	20	66.3
ENSMUSG00000026584	0.0323233885442	0.531468531469	0.042880836112936	24	12	68.1
ENSMUSG00000041396	0.0612884720859	0.744255744256	0.070430853186645	24	18	39.7
ENSMUSG00000026582	0.0579584696012	0.724275724276	0.0674910799001763	24	0	23.7
ENSMUSG00000026581	0.000104868519665	0.001998001998	0.000750424382867206	24	6	21.6
ENSMUSG00000026580	0.00152229070547	0.04995004995	0.00474989868318478	24	2	13.8
ENSMUSG00000026579	0.00809659648949	0.201798201798	0.0155496860175872	24	0	37.1
ENSMUSG00000040918	0.052944836467	0.687312687313	0.0627084650622193	24	0	56.3
ENSMUSG00000026578	0.00664127756305	0.182817182817	0.0134924020642055	24	18	53
ENSMUSG00000026575	5.93642415414e-06	0.000391803994173	0.00011708541410235	24	6	142.9
ENSMUSG00000026574	0.000680875643365	0.025974025974	0.00269855569831967	24	0	105.7
ENSMUSG00000040836	0.0313452052002	0.524475524476	0.0419035952694813	24	6	14
ENSMUSG00000026568	0.0384766158526	0.583416583417	0.0490614836773042	24	18	363.8
ENSMUSG00000026567	0.0651665249408	0.759240759241	0.073991987040384	24	8	3.1
ENSMUSG00000040713	0.000727379877527	0.026973026973	0.00283226635106659	24	4	325.7
ENSMUSG00000005763	0.117099755027	0.93006993007	0.121421784947371	24	14	13.4
ENSMUSG00000000544	0.00349037910565	0.117882117882	0.00850363993925226	24	8	19.1
ENSMUSG00000040612	0.0409198292609	0.61038961039	0.0513744221508049	24	0	111.7
ENSMUSG00000026563	0.000709193367727	0.025974025974	0.00279223127699794	24	22	90.3
ENSMUSG00000060568	0.0256451479328	0.463536463536	0.0360951062651766	24	12	24.4
ENSMUSG00000052428	0.000295171478553	0.00999000999001	0.00153302905401219	24	0	123.8
ENSMUSG00000026687	0.08702857063	0.864135864136	0.0937655641222047	24	18	709.1
ENSMUSG00000015843	0.0292907174735	0.504495504496	0.0397487691015537	24	0	12.9
ENSMUSG00000026686	0.00576059672511	0.156843156843	0.012206952853584	24	14	12.8
ENSMUSG00000026678	0.00211500558963	0.0759240759241	0.00597616402454007	24	0	61.3
ENSMUSG00000026678	0.0064725497543	0.17982017982	0.0132959989794718	24	0	40.3
ENSMUSG00000070532	0.021980896972	0.410589410589	0.0321744202949513	24	4	10
ENSMUSG00000073494	0.0796226984004	0.827172827173	0.086994544565728	24	2	4.8
ENSMUSG00000102418	0.0151002224133	0.31968031968	0.0245485907067444	24	14	7.7
ENSMUSG00000042800	0.00736682955139	0.190809190809	0.0145788252958371	24	16	21.7
ENSMUSG00000038463	0.000227927033187	0.00799200799201	0.00127492975696397	24	14	16.5
ENSMUSG00000096968	0.01690320071	0.34965034965	0.0265324395286417	24	16	28.9
ENSMUSG00000059089	0.012674565642	0.285714285714	0.0216045421530339	24	22	28.1
ENSMUSG00000026649	0.000595277712305	0.022977022977	0.00247663215654336	24	14	37.3
ENSMUSG00000056569	0.00348488297235	0.117882117882	0.00850004439307226	24	4	17.1
ENSMUSG00000005677	0.0785692345372	0.82017982018	0.0860664512554407	24	6	9.3
ENSMUSG00000005681	6.50873003933e-05	0.001998001998	0.000546088082098661	24	2	112.8
ENSMUSG00000006403	0.00906931088052	0.217782217782	0.016915493539708	24	8	23.9
ENSMUSG00000052423	0.123450960693	0.951048951049	0.127175082451313	24	4	67.5
ENSMUSG00000013973	0.000709193367727	0.025974025974	0.00279223127699794	24	18	78.9
ENSMUSG00000006412	0.000445769440434	0.016983016983	0.0020319497920702	24	10	209
ENSMUSG00000006411	0.0781902889043	0.815184815185	0.0859797422717402	24	10	24
ENSMUSG00000048865	0.00498295852602	0.140859140859	0.0110011249291504	24	12	17.8
ENSMUSG00000026641	0.042905189966	0.617382617383	0.0532563142109512	24	2	31
ENSMUSG00000038235	0.00256061460622	0.0899100899101	0.0068467298997314	24	16	150.6
ENSMUSG00000060244	0.000354996715051	0.011988011988	0.0017368198397984	24	16	77.2
ENSMUSG00000004709	0.0361446118862	0.556443556444	0.0468011136846491	24	4	20.8
ENSMUSG00000015355	0.0269848722845	0.472527472527	0.037494752940651	24	12	12.3
ENSMUSG00000091537	0.00512124771793	0.143856143856	0.0112211903005115	24	20	289.9
ENSMUSG00000015316	0.0406173437873	0.6003996004	0.0512206463134696	24	16	4.1
ENSMUSG00000038147	0.00323462595578	0.106893106893	0.00809335081802856	24	14	5.3
ENSMUSG00000073492	0.00576257193015	0.156843156843	0.012206952853584	24	10	13.8
ENSMUSG00000015314	0.00247238390536	0.0829170829171	0.00670677759431432	24	16	5
ENSMUSG00000026553	0.00809004483826	0.201798201798	0.0155496860175872	24	6	390.8
ENSMUSG00000003464	6.19997998316e-07	4.09198678889e-05	3.46960119341529e-05	24	12	296.1
ENSMUSG00000026554	7.97748349411e-07	5.26513910611e-05	3.98523623190184e-05	24	8	312.6
ENSMUSG00000038034	0.000147613054373	0.002997002997	0.000944699175991431	24	8	17.8
ENSMUSG00000044708	2.10733378056e-05	0.00139084029517	0.000262750153500332	24	18	98.9
ENSMUSG00000050229	0.0130931159927	0.292707292707	0.0220970637779289	24	18	54.9
ENSMUSG00000026548	0.0854547062514	0.843156843157	0.0924460809996856	24	8	37.1
ENSMUSG00000037995	0.144317317408	0.967032967033	0.146683241973102	24	8	19.4
ENSMUSG00000026547	0.00152955353815	0.04995004995	0.00474989868318478	24	22	391.4
ENSMUSG00000026546	0.0534444943303	0.687312687313	0.0632387995237745	24	18	8.9
ENSMUSG00000049598	0.0212394953758	0.406593406593	0.0314248782411928	24	4	28.9
ENSMUSG00000037942	0.0706839358766	0.783216783217	0.0790183115979836	24	10	13.1
ENSMUSG00000037924	0.0188006625013	0.374625374625	0.0286888660713033	24	8	15.1
ENSMUSG00000046643	0.0493374698225	0.661338661339	0.0594391923966877	24	14	10.1
ENSMUSG00000049456	0.0384927072563	0.583416583417	0.0490614836773042	24	10	7.5
ENSMUSG00000049605	0.002401688904	0.0799200799201	0.0065578917488168	24	14	6.3
ENSMUSG00000037860	0.08156871795	0.828171828172	0.0889461587285798	24	2	13.4
ENSMUSG00000043263	0.0040502710656	0.124875124875	0.00948038991270725	24	4	17.1
ENSMUSG00000066677	0.000233249130501	0.00799200799201	0.00129932336001479	24	0	12.4
ENSMUSG00000045381	0.0157248815021	0.331668331668	0.0252181470896662	24	14	22.2
ENSMUSG00000047048	0.0778035655164	0.815184815185	0.0855766168934845	24	14	9.3
ENSMUSG00000050134	0.133129417766	0.956043956044	0.136254693934323	24	18	12.9
ENSMUSG00000049528	0.0318302505081	0.524475524476	0.0424640645063472	24	14	16.7
ENSMUSG00000059371	0.0470891473001	0.645354645355	0.0573877155459024	24	22	21.9
ENSMUSG00000051528	0.0706743826303	0.783216783217	0.0790183115979836	24	14	24
ENSMUSG00000055033	0.0785466302665	0.82017982018	0.0860664512554407	24	18	17
ENSMUSG00000026532	0.0112403641264	0.254745254745	0.0197966578019208	24	6	8.9
ENSMUSG00000026531	0.059925363342	0.742257742258	0.0692018335804176	24	6	5.5
ENSMUSG00000066672	0.0654816988615	0.771228771229	0.074153837199922	24	6	34.8
ENSMUSG00000059503	0.0655261986397	0.771228771229	0.0741794588085817	24	0	11
ENSMUSG00000051509	0.263441418331	0.999000999001	0.263543404427222	24	14	16.4
ENSMUSG00000066671	0.127363654417	0.952047952048	0.130823094725562	24	2	17.7
ENSMUSG00000028354	0.0265448780418	0.472527472527	0.037000553108669	24	8	6.2
ENSMUSG00000039783	0.01411583319	0.311688311688	0.0232967852932075	24	10	571.9
ENSMUSG00000026523	0.00803030525372	0.200799200799	0.015512983577188	24	10	7.3
ENSMUSG00000039748	0.00418033742359	0.126873126873	0.00972830472282021	24	8	12.4
ENSMUSG00000026504	0.0612884720859	0.744255744256	0.070430853186645	24	6	24.8
ENSMUSG00000063659	2.50599019074e-06	0.000165395352589	7.05590966901213e-05	24	22	108.2
ENSMUSG00000015962	4.75849988955e-07	3.14060992711e-05	3.02139646326709e-05	24	0	140
ENSMUSG00000026495	0.0403581490841	0.6003996004	0.0509406816404079	24	18	72.5
ENSMUSG00000026494	0.00138558060136	0.042957042957	0.0044478189159185	24	10	22.8
ENSMUSG00000026494	0.00318145942398	0.106893106893	0.00797046638032259	24	6	19.1
ENSMUSG00000038949	0.00198806075955	0.0719280719281	0.00570677969450189	24	0	44.6
